type;carrier;tech;profile;capacity_cost;lifetime;fixed_costs;name;region;year;bus
volatile;carrier;tech;onshore_BB;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];BB_carrier_tech;BB;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_BE;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];BE_carrier_tech;BE;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_BW;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];BW_carrier_tech;BW;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_BY;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];BY_carrier_tech;BY;[2016, 2030, 2050];electricity
volatile;carrier;tech;;;;;DE_carrier_tech;DE;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_HB;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];HB_carrier_tech;HB;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_HE;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];HE_carrier_tech;HE;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_HH;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];HH_carrier_tech;HH;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_MV;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];MV_carrier_tech;MV;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_NI;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];NI_carrier_tech;NI;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_NW;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];NW_carrier_tech;NW;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_RP;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];RP_carrier_tech;RP;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_SH;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];SH_carrier_tech;SH;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_SL;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];SL_carrier_tech;SL;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_SN;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];SN_carrier_tech;SN;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_ST;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];ST_carrier_tech;ST;[2016, 2030, 2050];electricity
volatile;carrier;tech;onshore_TH;[1288000.0, 1040000.0, 960000.0];[25.4, 30.0, 30.0];[23280.0, 12600.0, 11340.0];TH_carrier_tech;TH;[2016, 2030, 2050];electricity
